Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
HR & Payroll,Onboarding & Exit,Staff Exit Interview Management,Assigned institution/campus,hr.onboarding_exit.staff_exit_interview_management,yes,hr/Lifecycle,GET /api/v1/hr/employees GET/POST /api/v1/hr/exits GET/POST /api/v1/hr/exits/:param/clearances POST /api/v1/hr/exits/:param/interview POST /api/v1/hr/exits/:param/relieve POST /api/v1/hr/exits/:param/settle GET/POST /api/v1/hr/onboarding GET /api/v1/hr/seniority GET /api/v1/hr/service-certificates GET/POST /api/v1/hr/transfers,hr@vivencia.test,pass,7,hod institution_admin super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/hr/exits 200, no rows; /api/v1/hr/exits/:param/clearances no demo record to address; /api/v1/hr/onboarding 200, 7 rows; /api/v1/hr/seniority 200, 7 rows; /api/v1/hr/service-certificates 200, no rows; /api/v1/hr/transfers 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Onboarding & Exit,Staff Experience & Relieving Cards,Assigned institution/campus,hr.onboarding_exit.staff_experience_relieving_cards,yes,hr/Lifecycle,GET /api/v1/hr/employees GET/POST /api/v1/hr/exits GET/POST /api/v1/hr/exits/:param/clearances POST /api/v1/hr/exits/:param/interview POST /api/v1/hr/exits/:param/relieve POST /api/v1/hr/exits/:param/settle GET/POST /api/v1/hr/onboarding GET /api/v1/hr/seniority GET /api/v1/hr/service-certificates GET/POST /api/v1/hr/transfers,hr@vivencia.test,pass,7,hod institution_admin super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/hr/exits 200, no rows; /api/v1/hr/exits/:param/clearances no demo record to address; /api/v1/hr/onboarding 200, 7 rows; /api/v1/hr/seniority 200, 7 rows; /api/v1/hr/service-certificates 200, no rows; /api/v1/hr/transfers 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Onboarding & Exit,Teacher Relieving No-Deduction Clearance,Assigned institution/campus,hr.onboarding_exit.teacher_relieving_no_deduction_clearance,yes,hr/Lifecycle,GET /api/v1/hr/employees GET/POST /api/v1/hr/exits GET/POST /api/v1/hr/exits/:param/clearances POST /api/v1/hr/exits/:param/interview POST /api/v1/hr/exits/:param/relieve POST /api/v1/hr/exits/:param/settle GET/POST /api/v1/hr/onboarding GET /api/v1/hr/seniority GET /api/v1/hr/service-certificates GET/POST /api/v1/hr/transfers,hr@vivencia.test,pass,7,hod institution_admin super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/hr/exits 200, no rows; /api/v1/hr/exits/:param/clearances no demo record to address; /api/v1/hr/onboarding 200, 7 rows; /api/v1/hr/seniority 200, 7 rows; /api/v1/hr/service-certificates 200, no rows; /api/v1/hr/transfers 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Onboarding & Exit,Teacher Transfer & Deputation,Assigned institution/campus,hr.onboarding_exit.teacher_transfer_deputation,yes,hr/Lifecycle,GET /api/v1/hr/employees GET/POST /api/v1/hr/exits GET/POST /api/v1/hr/exits/:param/clearances POST /api/v1/hr/exits/:param/interview POST /api/v1/hr/exits/:param/relieve POST /api/v1/hr/exits/:param/settle GET/POST /api/v1/hr/onboarding GET /api/v1/hr/seniority GET /api/v1/hr/service-certificates GET/POST /api/v1/hr/transfers,hr@vivencia.test,pass,7,hod institution_admin super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/hr/exits 200, no rows; /api/v1/hr/exits/:param/clearances no demo record to address; /api/v1/hr/onboarding 200, 7 rows; /api/v1/hr/seniority 200, 7 rows; /api/v1/hr/service-certificates 200, no rows; /api/v1/hr/transfers 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Verification,Staff Criminal Background Verification,Assigned institution/campus,hr.verification.staff_criminal_background_verification,yes,hr/ServiceRecords,GET/POST /api/v1/hr/background-checks GET /api/v1/hr/employees GET/POST /api/v1/hr/medical-fitness GET/POST /api/v1/hr/qualifications GET/POST /api/v1/hr/service-book POST /api/v1/hr/service-book/:param/attest,hr@vivencia.test,pass,5,hod institution_admin super_admin,"/api/v1/hr/background-checks 200, no rows; /api/v1/hr/employees 200, 7 rows; /api/v1/hr/medical-fitness 200, no rows; /api/v1/hr/qualifications 200, no rows; /api/v1/hr/service-book 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Verification,Medical Fitness Certificate Registry,Assigned institution/campus,hr.verification.medical_fitness_certificate_registry,yes,hr/ServiceRecords,GET/POST /api/v1/hr/background-checks GET /api/v1/hr/employees GET/POST /api/v1/hr/medical-fitness GET/POST /api/v1/hr/qualifications GET/POST /api/v1/hr/service-book POST /api/v1/hr/service-book/:param/attest,hr@vivencia.test,pass,5,hod institution_admin super_admin,"/api/v1/hr/background-checks 200, no rows; /api/v1/hr/employees 200, 7 rows; /api/v1/hr/medical-fitness 200, no rows; /api/v1/hr/qualifications 200, no rows; /api/v1/hr/service-book 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Attendance,Staff attendance,Assigned institution/campus employees,hr.attendance.staff_attendance,yes,hr/StaffAttendance,POST /api/v1/workflow/staff-attendance GET /api/v1/workflow/staff-register,hr@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/workflow/staff-register 200, 7 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Attendance,Biometric Machine Attendance Sync,Assigned institution/campus,hr.attendance.biometric_machine_attendance_sync,no,,,,not built,0,,"catalogued only. 1 of 4 features in “Attendance” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Attendance,Biometric Punch In/Out Grace Period,Assigned institution/campus,hr.attendance.biometric_punch_in_out_grace_period,no,,,,not built,0,,"catalogued only. 1 of 4 features in “Attendance” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Attendance,Staff Shift & Rostering,Assigned institution/campus,hr.attendance.staff_shift_rostering,no,,,,not built,0,,"catalogued only. 1 of 4 features in “Attendance” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Leave,Leave,Assigned institution/campus employees,hr.leave.leave,yes,hr/Leave,GET /api/v1/hr/leave POST /api/v1/workflow/leave/:param/decide,hr@vivencia.test,pass,1,admissions faculty finance hod institution_admin operations parent seller_admin student super_admin,"/api/v1/hr/leave 200, 109 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Leave,Leave Policy Configuration,Assigned institution/campus,hr.leave.leave_policy_configuration,yes,hr/LeavePolicy,GET/POST /api/v1/hr/leave-policy GET /api/v1/hr/lop,hr@vivencia.test,pass,2,hod institution_admin super_admin,"/api/v1/hr/leave-policy 200; /api/v1/hr/lop 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Leave,Late Arrival & Loss of Pay (LOP),Assigned institution/campus,hr.leave.late_arrival_loss_of_pay_lop,yes,hr/LeavePolicy,GET/POST /api/v1/hr/leave-policy GET /api/v1/hr/lop,hr@vivencia.test,pass,2,hod institution_admin super_admin,"/api/v1/hr/leave-policy 200; /api/v1/hr/lop 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Leave,Half-Day Leave Deduction Calculation,Assigned institution/campus,hr.leave.half_day_leave_deduction_calculation,yes,hr/LeavePolicy,GET/POST /api/v1/hr/leave-policy GET /api/v1/hr/lop,hr@vivencia.test,pass,2,hod institution_admin super_admin,"/api/v1/hr/leave-policy 200; /api/v1/hr/lop 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Payroll,Payroll,Assigned institution/campus employees,hr.payroll.payroll,yes,payroll/Payroll,GET /api/v1/payroll/payslips POST /api/v1/payroll/run,hr@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/payroll/payslips 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Payroll,Salary Structure Builder,Assigned institution/campus,hr.payroll.salary_structure_builder,yes,payroll/Payroll,GET /api/v1/payroll/payslips POST /api/v1/payroll/run,hr@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/payroll/payslips 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Payroll,Payslip Generation & Email Dispatch,Assigned institution/campus,hr.payroll.payslip_generation_email_dispatch,yes,payroll/Payroll,GET /api/v1/payroll/payslips POST /api/v1/payroll/run,hr@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/payroll/payslips 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Payroll,Direct Bank Payroll Transfer File,Assigned institution/campus,hr.payroll.direct_bank_payroll_transfer_file,yes,hr/Statutory,GET /api/v1/hr/employees GET /api/v1/payroll/bank-file GET/POST /api/v1/payroll/contractor-bills POST /api/v1/payroll/declarations GET /api/v1/payroll/ecr GET /api/v1/payroll/gratuity GET/POST /api/v1/payroll/loans GET/PUT /api/v1/payroll/settings GET /api/v1/payroll/statutory GET /api/v1/payroll/tax,hr@vivencia.test,pass,9,hod institution_admin super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/payroll/bank-file 200; /api/v1/payroll/contractor-bills 200, 1 rows; /api/v1/payroll/ecr 200; /api/v1/payroll/gratuity 200, 7 rows; /api/v1/payroll/loans 200, 1 rows; /api/v1/payroll/settings 200; /api/v1/payroll/statutory 200, 5 rows; /api/v1/payroll/tax 200, 7 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Payroll,Employee CTC Breakup Calculator,Assigned institution/campus,hr.payroll.employee_ctc_breakup_calculator,yes,hr/Statutory,GET /api/v1/hr/employees GET /api/v1/payroll/bank-file GET/POST /api/v1/payroll/contractor-bills POST /api/v1/payroll/declarations GET /api/v1/payroll/ecr GET /api/v1/payroll/gratuity GET/POST /api/v1/payroll/loans GET/PUT /api/v1/payroll/settings GET /api/v1/payroll/statutory GET /api/v1/payroll/tax,hr@vivencia.test,pass,9,hod institution_admin super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/payroll/bank-file 200; /api/v1/payroll/contractor-bills 200, 1 rows; /api/v1/payroll/ecr 200; /api/v1/payroll/gratuity 200, 7 rows; /api/v1/payroll/loans 200, 1 rows; /api/v1/payroll/settings 200; /api/v1/payroll/statutory 200, 5 rows; /api/v1/payroll/tax 200, 7 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Payroll,Overtime (OT) Rate Setup,Assigned institution/campus,hr.payroll.overtime_ot_rate_setup,yes,hr/Statutory,GET /api/v1/hr/employees GET /api/v1/payroll/bank-file GET/POST /api/v1/payroll/contractor-bills POST /api/v1/payroll/declarations GET /api/v1/payroll/ecr GET /api/v1/payroll/gratuity GET/POST /api/v1/payroll/loans GET/PUT /api/v1/payroll/settings GET /api/v1/payroll/statutory GET /api/v1/payroll/tax,hr@vivencia.test,pass,9,hod institution_admin super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/payroll/bank-file 200; /api/v1/payroll/contractor-bills 200, 1 rows; /api/v1/payroll/ecr 200; /api/v1/payroll/gratuity 200, 7 rows; /api/v1/payroll/loans 200, 1 rows; /api/v1/payroll/settings 200; /api/v1/payroll/statutory 200, 5 rows; /api/v1/payroll/tax 200, 7 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Payroll,Substitute Workload Allowance,Assigned institution/campus,hr.payroll.substitute_workload_allowance,yes,hr/Statutory,GET /api/v1/hr/employees GET /api/v1/payroll/bank-file GET/POST /api/v1/payroll/contractor-bills POST /api/v1/payroll/declarations GET /api/v1/payroll/ecr GET /api/v1/payroll/gratuity GET/POST /api/v1/payroll/loans GET/PUT /api/v1/payroll/settings GET /api/v1/payroll/statutory GET /api/v1/payroll/tax,hr@vivencia.test,pass,9,hod institution_admin super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/payroll/bank-file 200; /api/v1/payroll/contractor-bills 200, 1 rows; /api/v1/payroll/ecr 200; /api/v1/payroll/gratuity 200, 7 rows; /api/v1/payroll/loans 200, 1 rows; /api/v1/payroll/settings 200; /api/v1/payroll/statutory 200, 5 rows; /api/v1/payroll/tax 200, 7 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Payroll,Staff Loan & Advance Management,Assigned institution/campus,hr.payroll.staff_loan_advance_management,yes,hr/Statutory,GET /api/v1/hr/employees GET /api/v1/payroll/bank-file GET/POST /api/v1/payroll/contractor-bills POST /api/v1/payroll/declarations GET /api/v1/payroll/ecr GET /api/v1/payroll/gratuity GET/POST /api/v1/payroll/loans GET/PUT /api/v1/payroll/settings GET /api/v1/payroll/statutory GET /api/v1/payroll/tax,hr@vivencia.test,pass,9,hod institution_admin super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/payroll/bank-file 200; /api/v1/payroll/contractor-bills 200, 1 rows; /api/v1/payroll/ecr 200; /api/v1/payroll/gratuity 200, 7 rows; /api/v1/payroll/loans 200, 1 rows; /api/v1/payroll/settings 200; /api/v1/payroll/statutory 200, 5 rows; /api/v1/payroll/tax 200, 7 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Payroll,PF Encashment & Loan Deduction,Assigned institution/campus,hr.payroll.pf_encashment_loan_deduction,yes,hr/Statutory,GET /api/v1/hr/employees GET /api/v1/payroll/bank-file GET/POST /api/v1/payroll/contractor-bills POST /api/v1/payroll/declarations GET /api/v1/payroll/ecr GET /api/v1/payroll/gratuity GET/POST /api/v1/payroll/loans GET/PUT /api/v1/payroll/settings GET /api/v1/payroll/statutory GET /api/v1/payroll/tax,hr@vivencia.test,pass,9,hod institution_admin super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/payroll/bank-file 200; /api/v1/payroll/contractor-bills 200, 1 rows; /api/v1/payroll/ecr 200; /api/v1/payroll/gratuity 200, 7 rows; /api/v1/payroll/loans 200, 1 rows; /api/v1/payroll/settings 200; /api/v1/payroll/statutory 200, 5 rows; /api/v1/payroll/tax 200, 7 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Statutory,PF & ESI Statutory Compliance,Assigned institution/campus,hr.statutory.pf_esi_statutory_compliance,yes,hr/Statutory,GET /api/v1/hr/employees GET /api/v1/payroll/bank-file GET/POST /api/v1/payroll/contractor-bills POST /api/v1/payroll/declarations GET /api/v1/payroll/ecr GET /api/v1/payroll/gratuity GET/POST /api/v1/payroll/loans GET/PUT /api/v1/payroll/settings GET /api/v1/payroll/statutory GET /api/v1/payroll/tax,hr@vivencia.test,pass,9,hod institution_admin super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/payroll/bank-file 200; /api/v1/payroll/contractor-bills 200, 1 rows; /api/v1/payroll/ecr 200; /api/v1/payroll/gratuity 200, 7 rows; /api/v1/payroll/loans 200, 1 rows; /api/v1/payroll/settings 200; /api/v1/payroll/statutory 200, 5 rows; /api/v1/payroll/tax 200, 7 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
HR & Payroll,Statutory,Income Tax & Form 16 Generator,Assigned institution/campus,hr.statutory.income_tax_form_16_generator,yes,hr/Statutory,GET /api/v1/hr/employees GET /api/v1/payroll/bank-file GET/POST /api/v1/payroll/contractor-bills POST /api/v1/payroll/declarations GET /api/v1/payroll/ecr GET /api/v1/payroll/gratuity GET/POST /api/v1/payroll/loans GET/PUT /api/v1/payroll/settings GET /api/v1/payroll/statutory GET /api/v1/payroll/tax,hr@vivencia.test,pass,9,hod institution_admin super_admin,"/api/v1/hr/employees 200, 7 rows; /api/v1/payroll/bank-file 200; /api/v1/payroll/contractor-bills 200, 1 rows; /api/v1/payroll/ecr 200; /api/v1/payroll/gratuity 200, 7 rows; /api/v1/payroll/loans 200, 1 rows; /api/v1/payroll/settings 200; /api/v1/payroll/statutory 200, 5 rows; /api/v1/payroll/tax 200, 7 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
