Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Institution Admin / Principal,Compliance,Fee Regulatory Committee Filing,Assigned institution/campus,institution_admin.compliance.fee_regulatory_committee_filing,no,,,,not built,0,,"catalogued only. 4 of 11 features in “Compliance” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Examinations,SSC Board Registration,Assigned institution/campus,institution_admin.examinations.ssc_board_registration,no,,,,not built,0,,catalogued only. Nothing in “Examinations” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Examinations,Intermediate Board Registration,Assigned institution/campus,institution_admin.examinations.intermediate_board_registration,no,,,,not built,0,,catalogued only. Nothing in “Examinations” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Examinations,Hall Ticket Issue,Assigned institution/campus,institution_admin.examinations.hall_ticket_issue,no,,,,not built,0,,catalogued only. Nothing in “Examinations” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Institution Admin / Principal,Examinations,Board Result Import,Assigned institution/campus,institution_admin.examinations.board_result_import,no,,,,not built,0,,catalogued only. Nothing in “Examinations” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,CCE Formative Assessment Entry,Assigned classes/subjects,faculty.teaching_workspace.cce_formative_assessment_entry,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,CCE Summative Assessment Entry,Assigned classes/subjects,faculty.teaching_workspace.cce_summative_assessment_entry,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Telugu Medium Marks Entry,Assigned classes/subjects,faculty.teaching_workspace.telugu_medium_marks_entry,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Language Subject Allocation,Assigned classes/subjects,faculty.teaching_workspace.language_subject_allocation,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,CWSN Support Plan,Assigned classes/subjects,faculty.teaching_workspace.cwsn_support_plan,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Medium of Instruction Selection,Assigned institution/campus,admissions.admissions_workspace.medium_of_instruction_selection,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,Child Info ID Capture,Assigned institution/campus,admissions.admissions_workspace.child_info_id_capture,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Admissions & Front Office,Admissions Workspace,RTE Online Lottery Import,Assigned institution/campus,admissions.admissions_workspace.rte_online_lottery_import,no,,,,not built,0,,"catalogued only. 9 of 41 features in “Admissions Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Student Bank Account Register,Assigned institution/campus,finance.fee_workspace.student_bank_account_register,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Government Reimbursement Claims,Assigned institution/campus,finance.fee_workspace.government_reimbursement_claims,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Finance Workspace,Grant-in-Aid Accounting,Assigned institution/campus,finance.finance_workspace.grant_in_aid_accounting,no,,,,not built,0,,catalogued only. Nothing in “Finance Workspace” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Transport Management,Route Distance Fee Slabs,Assigned campus,operations.transport_management.route_distance_fee_slabs,no,,,,not built,0,,"catalogued only. 1 of 15 features in “Transport Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Infirmary,School Health Programme Camps,Assigned campus,operations.infirmary.school_health_programme_camps,no,,,,not built,0,,catalogued only. Nothing in “Infirmary” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Teacher Transfer & Deputation,Assigned institution/campus,hr.hr_workspace.teacher_transfer_deputation,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Teacher Qualification Register,Assigned institution/campus,hr.hr_workspace.teacher_qualification_register,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Parent / Guardian,Parent Mobile App,Telugu Language Interface,Specific student,parent.parent_mobile_app.telugu_language_interface,no,,,,not built,0,,"catalogued only. 5 of 35 features in “Parent Mobile App” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Student,Student Portal,Board Hall Ticket Download,Specific student,student.student_portal.board_hall_ticket_download,no,,,,not built,0,,"catalogued only. 2 of 33 features in “Student Portal” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Finance Workspace,General Ledger & Trial Balance,Assigned institution/campus finance scope,finance.finance_workspace.general_ledger_trial_balance,no,,,,not built,0,,catalogued only. Nothing in “Finance Workspace” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Finance Workspace,Fixed Asset Register & Depreciation,Assigned institution/campus finance scope,finance.finance_workspace.fixed_asset_register_depreciation,no,,,,not built,0,,catalogued only. Nothing in “Finance Workspace” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,Payroll Workspace,Form 12BB & Investment Declarations,Assigned institution/campus employees,hr.payroll_workspace.form_12bb_investment_declarations,no,,,,not built,0,,catalogued only. Nothing in “Payroll Workspace” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Transport Management,AIS-140 Telematics & VAHAN Compliance,Assigned campus,operations.transport_management.ais_140_telematics_vahan_compliance,no,,,,not built,0,,"catalogued only. 1 of 15 features in “Transport Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Offline Attendance & Diary Capture,Assigned classes/subjects,faculty.teaching_workspace.offline_attendance_diary_capture,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Seller Admin,Customers,Tenant Directory,All institutions / all campuses,seller_admin.customers.tenant_directory,yes,seller/Tenants,GET /api/v1/seller/plans GET/POST /api/v1/seller/tenants POST /api/v1/seller/tenants/:param/reset-admin PUT /api/v1/seller/tenants/:param/subscription,seller_admin@vivencia.test,pass,2,super_admin,"/api/v1/seller/plans 200, 3 rows; /api/v1/seller/tenants 200, 1 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Seller Admin,Customers,Provision New School,All institutions / all campuses,seller_admin.customers.provision_new_school,yes,seller/Tenants,GET /api/v1/seller/plans GET/POST /api/v1/seller/tenants POST /api/v1/seller/tenants/:param/reset-admin PUT /api/v1/seller/tenants/:param/subscription,seller_admin@vivencia.test,pass,2,super_admin,"/api/v1/seller/plans 200, 3 rows; /api/v1/seller/tenants 200, 1 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Seller Admin,Customers,Suspend & Reactivate,All institutions / all campuses,seller_admin.customers.suspend_reactivate,yes,seller/Tenants,GET /api/v1/seller/plans GET/POST /api/v1/seller/tenants POST /api/v1/seller/tenants/:param/reset-admin PUT /api/v1/seller/tenants/:param/subscription,seller_admin@vivencia.test,pass,2,super_admin,"/api/v1/seller/plans 200, 3 rows; /api/v1/seller/tenants 200, 1 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Seller Admin,Customers,Onboarding Progress,All institutions / all campuses,seller_admin.customers.onboarding_progress,yes,seller/Tenants,GET /api/v1/seller/plans GET/POST /api/v1/seller/tenants POST /api/v1/seller/tenants/:param/reset-admin PUT /api/v1/seller/tenants/:param/subscription,seller_admin@vivencia.test,pass,2,super_admin,"/api/v1/seller/plans 200, 3 rows; /api/v1/seller/tenants 200, 1 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Seller Admin,Subscriptions & Billing,Plans & Pricing,All institutions / all campuses,seller_admin.subscriptions_billing.plans_pricing,yes,seller/Tenants,GET /api/v1/seller/plans GET/POST /api/v1/seller/tenants POST /api/v1/seller/tenants/:param/reset-admin PUT /api/v1/seller/tenants/:param/subscription,seller_admin@vivencia.test,pass,2,super_admin,"/api/v1/seller/plans 200, 3 rows; /api/v1/seller/tenants 200, 1 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Seller Admin,Subscriptions & Billing,Subscription Ledger,All institutions / all campuses,seller_admin.subscriptions_billing.subscription_ledger,yes,seller/Tenants,GET /api/v1/seller/plans GET/POST /api/v1/seller/tenants POST /api/v1/seller/tenants/:param/reset-admin PUT /api/v1/seller/tenants/:param/subscription,seller_admin@vivencia.test,pass,2,super_admin,"/api/v1/seller/plans 200, 3 rows; /api/v1/seller/tenants 200, 1 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Seller Admin,Subscriptions & Billing,Seat Overage & Renewals,All institutions / all campuses,seller_admin.subscriptions_billing.seat_overage_renewals,yes,seller/Tenants,GET /api/v1/seller/plans GET/POST /api/v1/seller/tenants POST /api/v1/seller/tenants/:param/reset-admin PUT /api/v1/seller/tenants/:param/subscription,seller_admin@vivencia.test,pass,2,super_admin,"/api/v1/seller/plans 200, 3 rows; /api/v1/seller/tenants 200, 1 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
