Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/setup/institution,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution,finance,yes,403,,refused to an owner,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution/options,seller_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution/options,super_admin,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution/options,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution/options,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution/options,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution/options,finance,yes,403,,refused to an owner,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution/options,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution/options,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution/options,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution/options,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/setup/institution/options,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students,super_admin,no,200,50,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students,institution_admin,yes,200,50,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students,hod,no,200,40,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students,faculty,no,200,50,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students,finance,no,200,50,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students,admissions,yes,200,50,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students,operations,no,200,50,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/import/template,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/import/template,super_admin,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/import/template,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/import/template,hod,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/import/template,faculty,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/import/template,finance,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/import/template,admissions,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/import/template,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/import/template,operations,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/import/template,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/import/template,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/notes,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/notes,super_admin,no,200,4,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/notes,institution_admin,no,200,4,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/notes,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/notes,faculty,yes,200,4,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/notes,finance,no,200,2,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/notes,admissions,no,200,2,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/notes,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/notes,operations,no,200,2,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/notes,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/notes,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/support-plans,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/support-plans,super_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/support-plans,institution_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/support-plans,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/support-plans,faculty,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/support-plans,finance,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/support-plans,admissions,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/support-plans,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/support-plans,operations,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/support-plans,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/students/support-plans,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/syllabus/coverage,seller_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/syllabus/coverage,super_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/syllabus/coverage,institution_admin,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/syllabus/coverage,hod,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/syllabus/coverage,faculty,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/syllabus/coverage,finance,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/syllabus/coverage,admissions,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/syllabus/coverage,hr,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/syllabus/coverage,operations,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/syllabus/coverage,student,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/syllabus/coverage,parent,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/broadcasts,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/broadcasts,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/broadcasts,institution_admin,no,200,47,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/broadcasts,hod,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/broadcasts,faculty,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/broadcasts,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/broadcasts,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/broadcasts,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/broadcasts,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/broadcasts,student,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/broadcasts,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/classes,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/classes,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/classes,institution_admin,no,200,4,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/classes,hod,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/classes,faculty,yes,200,2,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/classes,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/classes,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/classes,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/classes,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/classes,student,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/classes,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/communication,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/communication,super_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/communication,institution_admin,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/communication,hod,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/communication,faculty,yes,200,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/communication,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/communication,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/communication,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/communication,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/communication,student,no,200,,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/communication,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/my-work,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/my-work,super_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/my-work,institution_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/my-work,hod,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/my-work,faculty,yes,200,9,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/my-work,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/my-work,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/my-work,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/my-work,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/my-work,student,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/my-work,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/ptm-notes,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/ptm-notes,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/ptm-notes,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/ptm-notes,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/ptm-notes,faculty,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/ptm-notes,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/ptm-notes,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/ptm-notes,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/ptm-notes,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/ptm-notes,student,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/ptm-notes,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/remarks,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/remarks,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/remarks,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/remarks,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/remarks,faculty,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/remarks,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/remarks,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/remarks,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/remarks,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/remarks,student,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/remarks,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/terms,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/terms,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/terms,institution_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/terms,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/terms,faculty,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/terms,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/terms,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/terms,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/terms,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/terms,student,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/terms,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/today,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/today,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/today,institution_admin,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/today,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/today,faculty,yes,200,5,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/today,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/today,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/today,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/today,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/today,student,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/teaching/today,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/timetable/entries,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/timetable/entries,super_admin,no,200,25,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/timetable/entries,institution_admin,yes,200,25,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/timetable/entries,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/timetable/entries,faculty,yes,200,25,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/timetable/entries,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/timetable/entries,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/timetable/entries,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/timetable/entries,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
